"FORET_OBJ_ID","FORET_CODE","FORET_NOM"
3696,"1",Formation initiale
3697,"2",Agrégation de l'enseignement secondaire supérieur
3698,"3",Formation de spécialisation
3699,"4",Formation continue
3700,"5",Formation doctorale
