"MODLI_OBJ_ID","MODLI_CODE_TRI","MODLI_CODE_ISO","MODLI_NOM"
3683,"1",FR,Français
3684,"2",NL,Néerlandais
3685,"3",EN,Anglais
3686,"4",DE,Allemand
3687,"5",ES,Espagnol
