"NIV_OBJ_ID","NIV_CODE","NIV_NOM"
17,FOND,Enseignement fondamental ordinaire
18,SO,Enseignement secondaire ordinaire
19,SUP,Enseignement supérieur
20,EPS,Enseignement de promotion sociale
21,SPES,Enseignement spécialisé
22,ARTHR,Enseignement artistique à horaire réduit
23,EAD,Enseignement à distance (EAD)
24,DOMI,Enseignement à domicile
